User ID,0,1,2,3,4,5,6,7,8,9
11,Something to Talk About (1995),I'll Do Anything (1994),Kiss of Death (1995),"Shadow, The (1994)",Jupiter's Wife (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Aristocats, The (1970)",Sabrina (1995),City by the Sea (2002)
12,Psycho (1960),"Visit, The (2015)","Hitch Hikers Guide to the Galaxy, The (1981)",Akira (1988),"Cry, the Beloved Country (1995)",Superbad (2007),New Police Story (Xin jing cha gu shi) (2004),Ghost in the Shell (Kôkaku kidôtai) (1995),"Omen, The (2006)",Ran (1985)
13,"Last House on the Left, The (1972)",Robin and Marian (1976),"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Women in Trouble (2009),"Italian Job, The (1969)",Indiana Jones and the Kingdom of the Crystal Skull (2008),Iron Man 2 (2010),"Wings of Desire (Himmel über Berlin, Der) (1987)",I Confess (1953),Intact (Intacto) (2001)
14,Swiss Family Robinson (1960),Drop Zone (1994),Proof of Life (2000),Mission: Impossible II (2000),Rookie of the Year (1993),"Union: The Business Behind Getting High, The (2007)",Garage Days (2002),Dances with Wolves (1990),Three Colors: Red (Trois couleurs: Rouge) (1994),Soul Food (1997)
15,Cars (2006),Police Academy 5: Assignment: Miami Beach (1988),"Bounty, The (1984)","Great White Hype, The (1996)",Mighty Aphrodite (1995),13 Tzameti (2005),Scream 2 (1997),Penny Serenade (1941),"Aristocats, The (1970)",Something to Talk About (1995)
16,Prelude to a Kiss (1992),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)",Class Reunion (1982),Full Metal Jacket (1987),Army of Darkness (1993),Interview with the Vampire: The Vampire Chronicles (1994),Horror of Dracula (Dracula) (1958),In the Company of Men (1997),Crimes of the Heart (1986),Bobby (2006)
17,Dream for an Insomniac (1996),Clockwatchers (1997),Krippendorf's Tribe (1998),Escape from the Planet of the Apes (1971),Edward Scissorhands (1990),All Dogs Go to Heaven (1989),"Haunted World of Edward D. Wood Jr., The (1996)","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)","Cannonball Run, The (1981)","Tigger Movie, The (2000)"
18,Triumph of the Will (Triumph des Willens) (1934),Perfect Blue (1997),Chain Reaction (1996),13 Tzameti (2005),'Hellboy': The Seeds of Creation (2004),Titanic (1997),"Chorus Line, A (1985)",Suspicion (1941),"Age of Innocence, The (1993)",Bedtime Stories (2008)
19,Eight Men Out (1988),She Wore a Yellow Ribbon (1949),Babe (1995),Tremors 4: The Legend Begins (2004),"King of Comedy, The (1983)",Star Maps (1997),Letters from Iwo Jima (2006),"Oh, God! (1977)",Swept from the Sea (1997),Scream 2 (1997)
20,Return of the Secaucus 7 (1980),Dream for an Insomniac (1996),Ghosts of Mississippi (1996),Oklahoma! (1955),Jumanji (1995),Body Parts (1991),Lamerica (1994),"Lock, Stock & Two Smoking Barrels (1998)","Wings of Desire (Himmel über Berlin, Der) (1987)","Rocky Horror Picture Show, The (1975)"
21,Robot & Frank (2012),Year of the Horse (1997),Men in Black (a.k.a. MIB) (1997),Grumpier Old Men (1995),Tarzan and the Lost City (1998),Chitty Chitty Bang Bang (1968),"Ugly, The (1997)","I Love You, I Love You Not (1996)",Letters from Iwo Jima (2006),In the Company of Men (1997)
22,"Big Easy, The (1987)",Hoodlum (1997),"Marriage of Maria Braun, The (Ehe der Maria Braun, Die) (1979)","Bad Seed, The (1956)",Dream for an Insomniac (1996),Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),Artemisia (1997),Selena (1997),Chitty Chitty Bang Bang (1968),Never Let Me Go (2010)
23,"They Shoot Horses, Don't They? (1969)",Guilty of Romance (Koi no tsumi) (2011) ,Spread (2009),Brubaker (1980),Ransom (1996),Undercover Blues (1993),Love and Other Drugs (2010),Under Suspicion (2000),"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",Chopping Mall (a.k.a. Killbots) (1986)
24,Young Guns (1988),"Last Castle, The (2001)",All Dogs Go to Heaven (1989),Tales from the Hood (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Galaxy Quest (1999),Dr. Dolittle (1998),Full Metal Jacket (1987),"Way We Were, The (1973)",I Confess (1953)
25,Titanic (1997),Babe (1995),Billy Elliot (2000),Quiz Show (1994),"Elephant Man, The (1980)",Letters from Iwo Jima (2006),"Aristocats, The (1970)",Safe (1995),Spy Game (2001),Romper Stomper (1992)
26,Mighty Aphrodite (1995),Cold Comfort Farm (1995),Something to Talk About (1995),Romper Stomper (1992),Outbreak (1995),"Babysitter, The (1995)",Jupiter's Wife (1994),Cemetery Man (Dellamorte Dellamore) (1994),Mighty Morphin Power Rangers: The Movie (1995),Jumanji (1995)
27,Jeepers Creepers (2001),[REC] (2007),Dark Days (2000),"American Werewolf in London, An (1981)",Arlington Road (1999),Voyage to the Bottom of the Sea (1961),Let's Get Harry (1986),Mystic Pizza (1988),Ghosts of Mars (2001),Song of the South (1946)
28,This Means War (2012),Midnight Express (1978),Click (2006),Camp Rock (2008),Frankenstein (1931),Made in Heaven (1987),"Red Balloon, The (Ballon rouge, Le) (1956)",Snake Eyes (1998),Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),One True Thing (1998)
29,Maelström (2000),Seventh Son (2014),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),"Wings of Desire (Himmel über Berlin, Der) (1987)",Starman (1984),Cool Runnings (1993),"Pompatus of Love, The (1996)","Place in the Sun, A (1951)",Marvin's Room (1996),Earth (2007)
30,Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Quiz Show (1994),Full Metal Jacket (1987),Jumanji (1995),All Dogs Go to Heaven (1989),Sabrina (1995),Bulworth (1998),Jupiter's Wife (1994),"Aristocats, The (1970)",Mr. Wonderful (1993)
31,"Stunt Man, The (1980)",Where the Buffalo Roam (1980),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Wet Hot American Summer (2001),Artemisia (1997),Kiss of Death (1995),"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)","American President, The (1995)",Fear and Loathing in Las Vegas (1998),Once Upon a Time in the West (C'era una volta il West) (1968)
32,Boys and Girls (2000),Mud (2012),Ginger Snaps (2000),"Terrorist, The (a.k.a. Malli) (Theeviravaathi) (1998)",Dolls (2002),Elf (2003),Muppet Treasure Island (1996),Body Heat (1981),Bound (1996),George Carlin: Life Is Worth Losing (2005)
33,Semi-Pro (2008),"Big One, The (1997)","Major and the Minor, The (1942)",Romeo Is Bleeding (1993),"Misfits, The (1961)",April Morning (1988),Hostage (2005),Lost in Translation (2003),Hope Springs (2003),Youth Without Youth (2007)
34,Pie in the Sky (1996),Mighty Aphrodite (1995),13 Tzameti (2005),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Something to Talk About (1995),Jumanji (1995),"I Love You, I Love You Not (1996)",Dream for an Insomniac (1996),Letters from Iwo Jima (2006),"Age of Innocence, The (1993)"
35,Babe (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Much Ado About Nothing (1993),Monkey Trouble (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Safe (1995),Picture Bride (Bijo photo) (1994),"Aristocats, The (1970)","Cry, the Beloved Country (1995)",Mighty Morphin Power Rangers: The Movie (1995)
36,Stolen Summer (2002),Before Night Falls (2000),Domestic Disturbance (2001),"Perfect Storm, The (2000)",This Is My Father (1998),Annie (1982),About Last Night... (1986),Wing Commander (1999),Hope and Glory (1987),Big Business (1988)
37,Bound (1996),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Babe (1995),"Aristocats, The (1970)",Mighty Morphin Power Rangers: The Movie (1995),Airheads (1994),Jupiter's Wife (1994),Much Ado About Nothing (1993),Higher Learning (1995),Three Colors: Red (Trois couleurs: Rouge) (1994)
38,Three Colors: Red (Trois couleurs: Rouge) (1994),I Shot Andy Warhol (1996),I'll Do Anything (1994),"Little Rascals, The (1994)",Airheads (1994),Mary Shelley's Frankenstein (Frankenstein) (1994),Under Siege 2: Dark Territory (1995),Romper Stomper (1992),Barb Wire (1996),From Dusk Till Dawn (1996)
39,Quiz Show (1994),Selena (1997),Monkey Trouble (1994),All Dogs Go to Heaven (1989),3 Ninjas Knuckle Up (1995),Scream 2 (1997),"I Love You, I Love You Not (1996)","Sixth Sense, The (1999)",Hideous Kinky (1998),Never Let Me Go (2010)
40,"Omen, The (2006)",Junior (1994),Hope Springs (2003),"Prince & Me, The (2004)",Bobby (2006),Wallace & Gromit: The Best of Aardman Animation (1996),When in Rome (2010),Rocky V (1990),Under Siege 2: Dark Territory (1995),"Thrill of It All, The (1963)"
41,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",Wet Hot American Summer (2001),Stop! Or My Mom Will Shoot (1992),Monkey Trouble (1994),Henry Fool (1997),Oklahoma! (1955),"War of the Worlds, The (1953)",Pride and Glory (2008),Police Academy 5: Assignment: Miami Beach (1988),Desperate Measures (1998)
42,"Good Son, The (1993)",Female Trouble (1975),Bound (1996),Mighty Aphrodite (1995),"Gold Rush, The (1925)","Adventures of Priscilla, Queen of the Desert, The (1994)",Edward Scissorhands (1990),Quiz Show (1994),"Gods Must Be Crazy, The (1980)","American President, The (1995)"
43,Garage Days (2002),Sunset Park (1996),Raising Cain (1992),"Three Musketeers, The (1993)","Kid, The (2000)",Beyond the Clouds (Al di là delle nuvole) (1996),"10th Victim, The (La decima vittima) (1965)",Killer Klowns from Outer Space (1988),"Changeling, The (1980)","Punisher, The (1989)"
44,Get on the Bus (1996),Undercurrent (1946),Mighty Aphrodite (1995),Plan 9 from Outer Space (1959),"War of the Worlds, The (1953)","Sex, Lies, and Videotape (1989)",Robin Hood: Prince of Thieves (1991),Zeitgeist: Addendum (2008),Toy Story 2 (1999),Penny Serenade (1941)
45,My Demon Lover (1987),Tremors 4: The Legend Begins (2004),"Thrill of It All, The (1963)",Hamlet (2000),Romper Stomper (1992),Airheads (1994),Mary Shelley's Frankenstein (Frankenstein) (1994),Bound (1996),Open Hearts (Elsker dig for evigt) (2002),From Dusk Till Dawn (1996)
46,Ishtar (1987),"Babysitter, The (1995)",Wolf (1994),Boys Life (1995),Chitty Chitty Bang Bang (1968),Mary Shelley's Frankenstein (Frankenstein) (1994),Drop Zone (1994),Vanya on 42nd Street (1994),Sabrina (1995),True Lies (1994)
47,Brubaker (1980),Women in Trouble (2009),Body Heat (1981),"Gold Rush, The (1925)","Big Easy, The (1987)",Witness (1985),Mighty Aphrodite (1995),"Third Man, The (1949)",Stage Fright (1950),Mother (1996)
48,Lamerica (1994),"Apple Dumpling Gang, The (1975)",Mighty Aphrodite (1995),Letters from Iwo Jima (2006),"Batman/Superman Movie, The (1998)",'night Mother (1986),Tales from the Hood (1995),Star Wars: Episode IV - A New Hope (1977),Knights of Badassdom (2013),"Great White Hype, The (1996)"
49,Silent Movie (1976),Psycho (1960),In the Company of Men (1997),Toy Story 2 (1999),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Human Condition II, The (Ningen no joken II) (1959)",Clear and Present Danger (1994),Picture Perfect (1997),Underneath (1995),Underworld (1996)
50,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Full Metal Jacket (1987),Cemetery Man (Dellamorte Dellamore) (1994),School Ties (1992),"Blood of the Beasts (Sang des bêtes, Le) (1949)",Villain (1971),Career Girls (1997),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Fast, Cheap & Out of Control (1997)","American Carol, An (2008)"
51,Starman (1984),"Funhouse, The (1981)","American President, The (1995)","Lock, Stock & Two Smoking Barrels (1998)",Titanic (1997),Body Parts (1991),Parasite (1982),"Rocky Horror Picture Show, The (1975)",Mighty Aphrodite (1995),"Elephant Man, The (1980)"
52,Quiz Show (1994),Letters from Iwo Jima (2006),"South Park: Bigger, Longer and Uncut (1999)",Underworld (1996),Artemisia (1997),Kiss of Death (1995),"Bounty, The (1984)",TiMER (2009),"Age of Innocence, The (1993)",Boogie Nights (1997)
53,X2: X-Men United (2003),Whipped (2000),Secretary (2002),Deceiver (1997),Outrageous Fortune (1987),Bitter Moon (1992),Baby Boom (1987),Forbidden Planet (1956),Anything Else (2003),"Preacher's Wife, The (1996)"
54,Something to Talk About (1995),Safe (1995),Vanya on 42nd Street (1994),Smoke Signals (1998),Picture Perfect (1997),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Tales from the Hood (1995),In the Company of Men (1997),I Confess (1953),Romper Stomper (1992)
55,"Mexican, The (2001)",Much Ado About Nothing (1993),"10th Victim, The (La decima vittima) (1965)",Dances with Wolves (1990),28 Days (2000),Orlando (1992),Letters from Iwo Jima (2006),"Lock, Stock & Two Smoking Barrels (1998)",Tarzan and the Lost City (1998),Superbad (2007)
56,Mighty Aphrodite (1995),Fear and Loathing in Las Vegas (1998),Jumanji (1995),Mary Shelley's Frankenstein (Frankenstein) (1994),"South Park: Bigger, Longer and Uncut (1999)",Heavy (1995),Dracula: Dead and Loving It (1995),Outbreak (1995),Romper Stomper (1992),Something to Talk About (1995)
57,Inland Empire (2006),Narc (2002),"Boxer, The (1997)",Bonfire of the Vanities (1990),Rollerball (1975),Corpse Bride (2005),Freaky Friday (2003),Autómata (Automata) (2014),Arthur Christmas (2011),Felon (2008)
58,Under Siege 2: Dark Territory (1995),Mighty Aphrodite (1995),Jumanji (1995),Boys Life (1995),Witness (1985),Babe (1995),Heavy (1995),Tales from the Hood (1995),Drop Zone (1994),From Dusk Till Dawn (1996)
59,Foxy Brown (1974),Hands Off the Loot (Touchez pas au grisbi) (1954),3 Ninjas (1992),3 dev adam (Three Giant Men) (1973) ,"Broken Hearts Club, The (2000)",Arlington Road (1999),Where the Buffalo Roam (1980),"Adventures of Robin Hood, The (1938)","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",It Came from Outer Space (1953)
60,George Carlin: Back in Town (1996),Babe (1995),"Secret of NIMH, The (1982)","Innocent Man, An (1989)",Throne of Blood (Kumonosu jô) (1957),Something to Talk About (1995),Quiz Show (1994),Land Before Time III: The Time of the Great Giving (1995),"Killer, The (Die xue shuang xiong) (1989)",Titanic (1997)
61,Artemisia (1997),Lone Star (1996),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Babe (1995),Captains Courageous (1937),"Aristocats, The (1970)",Miracles - Mr. Canton and Lady Rose (1989),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Jumanji (1995),Titanic (1997)
62,Intact (Intacto) (2001),"Wind That Shakes the Barley, The (2006)","10th Victim, The (La decima vittima) (1965)",Desperate Measures (1998),Air Force One (1997),All Dogs Go to Heaven (1989),Dracula Untold (2014),"Painted Veil, The (2006)","Perfect Candidate, A (1996)",Grumpy Old Men (1993)
63,Robin Hood: Prince of Thieves (1991),Captains Courageous (1937),Battle for the Planet of the Apes (1973),"Bounty, The (1984)",13 Tzameti (2005),Mighty Aphrodite (1995),Toy Story 2 (1999),Sliding Doors (1998),Something to Talk About (1995),Dragon: The Bruce Lee Story (1993)
64,"Batman/Superman Movie, The (1998)",Lost in America (1985),Ink (2009),Never Back Down (2008),It Takes Two (1995),Barb Wire (1996),Soul Food (1997),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),13 Tzameti (2005),"Parent Trap, The (1998)"
65,Mighty Aphrodite (1995),"American President, The (1995)",Jumanji (1995),Letters from Iwo Jima (2006),Free Enterprise (1998),All Dogs Go to Heaven (1989),"Original Kings of Comedy, The (2000)",Dream for an Insomniac (1996),Captains Courageous (1937),Dr. Dolittle (1998)
66,Small Time Crooks (2000),"Bounty, The (1984)","Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)","Captain Newman, M.D. (1963)",Chain Reaction (1996),Guinevere (1999),"Age of Innocence, The (1993)","Perfect Candidate, A (1996)",Female Trouble (1975),"Lock, Stock & Two Smoking Barrels (1998)"
67,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",Ice Age: A Mammoth Christmas (2011),That Demon Within (2014),Tarzan and the Lost City (1998),William Shakespeare's Romeo + Juliet (1996),Year of the Horse (1997),Lamerica (1994),Ladybird Ladybird (1994),"Low Down Dirty Shame, A (1994)","Faraway, So Close (In weiter Ferne, so nah!) (1993)"
68,Small Time Crooks (2000),Star Maps (1997),"10th Victim, The (La decima vittima) (1965)",3 Ninjas: High Noon On Mega Mountain (1998),"Castle, The (1997)",Tarzan and the Lost City (1998),Where the Buffalo Roam (1980),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Jingle All the Way (1996),"Legend of Sleepy Hollow, The (1980)"
69,Chaos (2005),"Good bye, Lenin! (2003)",Bullets Over Broadway (1994),Blues Brothers 2000 (1998),"Gunman, The (2015)",Bicentennial Man (1999),"Namesake, The (2006)","Accused, The (1988)",Bill Hicks: Revelations (1993),Swept Away (2002)
70,Lake Placid (1999),And Then There Were None (1945),For Your Eyes Only (1981),Exam (2009),Rachel Getting Married (2008),"Facing Windows (Finestra di fronte, La) (2003)",Speechless (1994),City Heat (1984),"Proposition, The (2005)",Simon Sez (1999)
71,Four Rooms (1995),Babe (1995),Child's Play (1988),Joy Ride (2001),"Ice Storm, The (1997)",Palmetto (1998),"Christmas Carol, A (1938)",Kids in the Hall: Brain Candy (1996),Captains Courageous (1937),Better Than Chocolate (1999)
72,"Sword in the Stone, The (1963)",Something to Talk About (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Police Academy 5: Assignment: Miami Beach (1988),Tales from the Darkside: The Movie (1990),"Assignment, The (1997)","Great Mouse Detective, The (1986)",Quiz Show (1994),Bound (1996),187 (One Eight Seven) (1997)
73,Letters from Iwo Jima (2006),"Man from Elysian Fields, The (2001)",Never Back Down (2008),Titanic (1997),Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),Mighty Aphrodite (1995),"Adventures of Priscilla, Queen of the Desert, The (1994)",Quiz Show (1994),Villain (1971),Miracles - Mr. Canton and Lady Rose (1989)
74,Thunderbirds (2004),Men of Honor (2000),That Demon Within (2014),"Three Musketeers, The (1948)","Breakfast Club, The (1985)",Wadjda (2012),Dylan Moran: Monster (2004),Glory (1989),Semi-Pro (2008),Missing (1982)
75,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),"Night Listener, The (2006)",Camille (1936),Murder on the Orient Express (1974),Bad Taste (1987),"Trip, The (2002)",Stay (2005),"Ladies Man, The (2000)",How to Get Ahead in Advertising (1989),Once Upon a Time in America (1984)
76,Body Snatchers (1993),Mute Witness (1994),Mighty Morphin Power Rangers: The Movie (1995),"Age of Innocence, The (1993)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Staying Alive (1983),Perfect Blue (1997),Toy Story 2 (1999),Bend It Like Beckham (2002),Z (1969)
77,"I Love You, I Love You Not (1996)",Mighty Aphrodite (1995),"Monster Squad, The (1987)",Body Parts (1991),Billy Elliot (2000),Cemetery Man (Dellamorte Dellamore) (1994),Never Let Me Go (2010),"Lock, Stock & Two Smoking Barrels (1998)","Fast, Cheap & Out of Control (1997)",Blow-Out (La grande bouffe) (1973)
78,Go for Zucker! (Alles auf Zucker!) (2004),Last Life in the Universe (Ruang rak noi nid mahasan) (2003),Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),Mrs. Doubtfire (1993),"Adventures of Priscilla, Queen of the Desert, The (1994)",Bound (1996),Killer Klowns from Outer Space (1988),"Babysitter, The (1995)","Punisher, The (1989)","Paper, The (1994)"
79,Born in East L.A. (1987),Death Wish 5: The Face of Death (1994),"Amazing Panda Adventure, The (1995)",Anna Christie (1930),Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),Seventh Son (2014),Orlando (1992),Clear and Present Danger (1994),School Ties (1992),A Merry Friggin' Christmas (2014)
80,Wet Hot American Summer (2001),Creep (2014),Star Maps (1997),Lost in America (1985),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Royal Flash (1975),"Pompatus of Love, The (1996)",All Dogs Go to Heaven (1989),Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),Quiz Show (1994)
81,Mighty Aphrodite (1995),Babe (1995),Something to Talk About (1995),Letters from Iwo Jima (2006),"Great White Hype, The (1996)","Low Down Dirty Shame, A (1994)","Sword in the Stone, The (1963)",Jumanji (1995),"Aristocats, The (1970)",Romper Stomper (1992)
82,Earthsea (Legend of Earthsea) (2004),Things You Can Tell Just by Looking at Her (2000),Tell No One (Ne le dis à personne) (2006),Free Enterprise (1998),Tarzan and the Lost City (1998),Dracula Untold (2014),Titanic (1997),Perfect Blue (1997),Creepshow (1982),Chain Reaction (1996)
83,Shaolin Soccer (Siu lam juk kau) (2001),Leave It to Beaver (1997),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Simpatico (1999),'Hellboy': The Seeds of Creation (2004),"Hunted, The (1995)","Blood of the Beasts (Sang des bêtes, Le) (1949)",Lady and the Tramp (1955),Letters from Iwo Jima (2006),"X-Files: Fight the Future, The (1998)"
84,"Morning After, The (1986)",Savior (1998),"Eyes Without a Face (Yeux sans visage, Les) (1959)",Monkey Trouble (1994),Pacific Heights (1990),8 Heads in a Duffel Bag (1997),What Love Is (2007),Bad Asses on the Bayou (2015),Scream 2 (1997),Phantasm IV: Oblivion (1998)
85,Watership Down (1978),Love and Other Catastrophes (1996),Pushing Tin (1999),Leap Year (2010),Little Voice (1998),Dead Man on Campus (1998),Jefferson in Paris (1995),"Producers, The (1968)",Any Given Sunday (1999),Losing Isaiah (1995)
86,Kalifornia (1993),Rain Man (1988),"City of the Living Dead (a.k.a. Gates of Hell, The) (Paura nella città dei morti viventi) (1980)",Five Deadly Venoms (1978),Sliding Doors (1998),Malibu's Most Wanted (2003),Kiss of Death (1995),Vibes (1988),Surrogates (2009),"Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)"
87,Never Let Me Go (2010),Tully (2000),Selena (1997),Money Train (1995),Jungle2Jungle (a.k.a. Jungle 2 Jungle) (1997),Mighty Aphrodite (1995),"Fast, Cheap & Out of Control (1997)","Haunted World of Edward D. Wood Jr., The (1996)","I Love You, I Love You Not (1996)",Edward Scissorhands (1990)
88,"Bounty, The (1984)",City by the Sea (2002),Villain (1971),Oklahoma! (1955),Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Road to Morocco (1942),3 Ninjas Knuckle Up (1995),Bad Asses on the Bayou (2015),American Beauty (1999),Robin Hood: Prince of Thieves (1991)
89,I Love You to Death (1990),Ghosts of Girlfriends Past (2009),Small Time Crooks (2000),"Neon Genesis Evangelion: The End of Evangelion (Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni) (1997)",My Super Ex-Girlfriend (2006),3 dev adam (Three Giant Men) (1973) ,Flash Gordon (1980),Apocalypse Now (1979),King Kong (1976),Foxfire (1996)
90,"Pest, The (1997)",Freeway (1996),Babe (1995),Heathers (1989),Billy Jack (1971),Bound (1996),Tom and Huck (1995),"Devil's Own, The (1997)",Jumanji (1995),In Hell (2003)
91,Fear and Loathing in Las Vegas (1998),One Fine Day (1996),The Count of Monte Cristo (2002),Lake Placid (1999),Stargate: Continuum (2008),Little Monsters (1989),Best in Show (2000),Ghost in the Shell (Kôkaku kidôtai) (1995),Savior (1998),Cape Fear (1991)
92,Attack of the Killer Tomatoes! (1978),Wag the Dog (1997),Mrs. Parker and the Vicious Circle (1994),Battle for the Planet of the Apes (1973),Ghosts of Mississippi (1996),Muppet Treasure Island (1996),Assassins (1995),Under Siege 2: Dark Territory (1995),Buena Vista Social Club (1999),War of the Worlds (2005)
93,Picture Perfect (1997),Something to Talk About (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Bound (1996),Babe (1995),Three Colors: Red (Trois couleurs: Rouge) (1994),Jupiter's Wife (1994),Real Women Have Curves (2002),Silent Movie (1976),Animal Crackers (1930)
94,Something to Talk About (1995),Mighty Aphrodite (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Three Colors: Red (Trois couleurs: Rouge) (1994),Jupiter's Wife (1994),Romper Stomper (1992),Chain Reaction (1996),"Low Down Dirty Shame, A (1994)",Mighty Morphin Power Rangers: The Movie (1995),"Great White Hype, The (1996)"
95,"Tiger and the Snow, The (La tigre e la neve) (2005)",Cutter's Way (1981),Stop! Or My Mom Will Shoot (1992),I Confess (1953),District 9 (2009),Lady and the Tramp (1955),"Postman, The (1997)","Blood of the Beasts (Sang des bêtes, Le) (1949)","Cruise, The (1998)","Broken Hearts Club, The (2000)"
